name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2022-05-16T18:00:00,28.6,81.88,0,16.9,9,93.5,1008,87.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-16T19:00:00,28,84.28,0.7,20.9,8.3,99.5,1009,96.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-16T20:00:00,27.4,86.77,1.4,21.6,6.5,127.8,1010,94.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-16T21:00:00,27.1,87.27,1.3,20.5,2.2,190.6,1011,89,,remote,obs
"talisay, daanbantayan, cebu",2022-05-16T22:00:00,26.7,88.28,1.3,20.5,2.2,279.6,1012,93.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-16T23:00:00,26.4,88.26,0.7,21.6,5.4,286.8,1012,90.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T00:00:00,26.5,87.74,0.3,15.8,5.8,263.3,1011,96.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T01:00:00,26.7,86.71,0.1,17.6,6.5,232,1011,96.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T02:00:00,26.5,88.26,0.2,20.5,7.2,209.3,1010,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T03:00:00,26.5,88.26,0.2,19.1,7.9,209.2,1010,98.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T04:00:00,26.5,88.79,0.2,20.2,8.3,208.8,1010,99.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T05:00:00,26.5,89.33,0.1,19.8,9.4,195.9,1010,97.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T06:00:00,26.9,87.25,0,19.1,6.8,202.1,1011,92.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T07:00:00,27,87.26,0,19.8,6.5,180.1,1011,96.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T08:00:00,27.3,85.22,0,18.7,7.9,161,1012,80.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T09:00:00,27.5,84.23,0,19.1,7.6,141.2,1012,54.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T10:00:00,27.8,82.76,0,19.1,8.6,128.6,1012,47.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T11:00:00,28,82.29,0,18.7,9.7,127.3,1011,55.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T12:00:00,28.2,81.34,0,18.4,9.4,129.8,1011,47.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T13:00:00,28.2,80.86,0,17.3,8.3,133.2,1010,37.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T14:00:00,28.4,79.92,0,15.5,7.6,132.7,1009,26.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T15:00:00,28.5,79.46,0,13,7.6,131.1,1009,49.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T16:00:00,28.7,78.07,0,12.6,7.2,136.2,1008,52.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T17:00:00,28.9,77.17,0,11.9,8.6,139.6,1009,70.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T18:00:00,29.2,75.84,0,12.2,6.8,102.2,1009,68.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T19:00:00,29.1,77.66,0,14,9.4,85.1,1010,75.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T20:00:00,28.9,79.04,0,15.1,11.2,91.5,1011,87.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T21:00:00,28.5,80.41,0.3,15.5,12.2,94.4,1012,52.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T22:00:00,28.3,81.84,0.2,14.8,10.8,105.7,1012,64,,remote,obs
"talisay, daanbantayan, cebu",2022-05-17T23:00:00,28,82.79,0.3,15.1,6.8,147.7,1013,87.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T00:00:00,27.6,84.24,0.3,15.5,4,203.7,1012,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T01:00:00,26.9,87.77,0.8,15.1,4,226.2,1012,98.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T02:00:00,26.7,88.28,0.8,16.2,4,217.6,1011,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T03:00:00,26.6,88.27,0.7,13.7,7.2,208.6,1011,97.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T04:00:00,26.8,87.24,0.9,17.6,8.3,219.6,1011,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T05:00:00,26.8,87.24,0,14.4,9.4,195.8,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T06:00:00,27.3,83.2,0,14,7.6,212.5,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T07:00:00,27.5,82.23,0.1,13,5.8,177.3,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T08:00:00,27.8,80.8,0.1,15.8,6.5,176.6,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T09:00:00,28.1,78.93,0,16.9,7.6,177.4,1013,99.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T10:00:00,28.3,78.01,0,17.6,8.3,160.6,1013,96.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T11:00:00,28.5,77.58,0,18.4,9.4,151.8,1013,97,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T12:00:00,28.6,77.59,0,18.4,10.1,145.6,1012,98.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T13:00:00,28.7,77.6,0,18,9.7,151.4,1011,93.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T14:00:00,28.7,77.6,0,18.4,7.9,164.6,1010,27,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T15:00:00,28.7,77.6,0,12.2,5.8,192.9,1010,24.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T16:00:00,28.7,77.6,0,11.2,4.7,165.5,1010,24.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T17:00:00,28.7,77.6,0,9.4,4.7,156.1,1010,27,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T18:00:00,28.9,76.25,0,8.6,1.8,171.4,1011,62.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T19:00:00,28.7,78.07,0,9.4,1.8,82.2,1012,57.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T20:00:00,28.6,79.95,0,13.3,6.8,53.1,1012,38.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T21:00:00,28.6,80.43,0,16.6,11.5,56.8,1013,63.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T22:00:00,28.2,82.32,0.2,17.6,12.2,65.4,1013,77,,remote,obs
"talisay, daanbantayan, cebu",2022-05-18T23:00:00,28.1,82.8,0.1,19.8,11.9,70.2,1013,89.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T00:00:00,28.1,81.33,0.1,21.6,12.6,83.1,1013,93.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T01:00:00,28,81.32,0.1,20.5,12.2,91.7,1012,98.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T02:00:00,27.8,81.78,0.2,22.3,13.7,95.6,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T03:00:00,27.7,81.77,0.1,20.2,14,100,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T04:00:00,27.7,81.77,0.3,20.5,12.6,115.6,1012,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T05:00:00,27.8,80.32,0.2,19.4,8.3,120,1012,67.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T06:00:00,27.7,81.77,0.1,15.1,3.2,100.7,1012,44.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T07:00:00,27.7,81.77,0,15.1,4.7,102.3,1013,28.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T08:00:00,27.8,81.29,0,13.3,7.9,107,1013,35.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T09:00:00,27.9,81.3,0,18.4,10.1,107.3,1013,37.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T10:00:00,28.2,79.89,0,18.7,9.7,110.3,1013,15.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T11:00:00,28.4,78.5,0,19.1,9.4,119.2,1012,8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T12:00:00,28.6,77.59,0,18.7,7.6,128.8,1012,33.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T13:00:00,28.9,76.25,0,17.6,9,123.7,1011,61.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T14:00:00,29.1,75.37,0,15.5,9.7,114.2,1010,43.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T15:00:00,29.3,74.06,0,15.1,8.6,108.5,1010,34.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T16:00:00,29.4,73.63,0,13.3,6.5,107.8,1009,42.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T17:00:00,29.5,73.65,0,12.6,8.3,91.6,1010,71.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T18:00:00,29.1,76.74,0,16.6,10.1,91.8,1010,35.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T19:00:00,28.7,79.01,0.2,20.9,13.3,96.4,1011,68.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T20:00:00,28.2,81.34,0.3,23,13,82,1012,74.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T21:00:00,28.4,79.44,0.1,21.2,15.5,77.8,1012,22.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T22:00:00,28.4,79.44,0,17.6,17.6,81.1,1012,30.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-19T23:00:00,28.3,79.91,0,17.6,18.4,85.5,1012,47.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T00:00:00,28.2,80.37,0,16.9,17.3,94.3,1012,55.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T01:00:00,28.1,80.36,0,15.8,14.4,97.7,1011,55.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T02:00:00,28,80.35,0.1,19.1,13.7,98.8,1010,27.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T03:00:00,28,80.35,0,18.7,13.3,94.4,1010,27,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T04:00:00,27.9,80.82,0,18,14,92.4,1010,53,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T05:00:00,27.9,81.3,0,19.8,15.5,95.2,1010,33.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T06:00:00,28.1,81.82,0,21.6,13,93.6,1010,74,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T07:00:00,28,82.29,0.2,22,12.2,97.1,1011,62.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T08:00:00,27.9,81.79,0.2,22,11.2,101.4,1012,16.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T09:00:00,27.8,82.27,0.1,21.6,9.7,106.5,1012,17,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T10:00:00,27.9,81.3,0,21.6,10.1,104.2,1011,17.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T11:00:00,28.1,80.36,0,18,9.7,106.9,1010,29.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T12:00:00,28.4,78.5,0,14.4,9.4,111.1,1010,31.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T13:00:00,28.5,78.04,0,13,9.7,120.9,1009,19,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T14:00:00,28.5,78.04,0,11.9,7.6,125.3,1008,20.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T15:00:00,28.5,78.04,0,12.2,8.3,104,1007,22.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T16:00:00,28.5,78.04,0,13.7,10.4,102.4,1007,22.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T17:00:00,28.5,78.51,0,15.5,12.2,101.7,1008,21.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T18:00:00,28.9,79.51,0,16.2,11.5,95.4,1008,44.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T19:00:00,28.7,80.44,0.1,16.2,13.3,96.2,1009,61.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T20:00:00,28.5,80.89,0.2,16.9,14.8,105,1009,49.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T21:00:00,28.5,80.89,0.1,15.8,14.4,116.1,1010,48.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T22:00:00,28.3,81.84,0.1,16.2,11.9,133.5,1010,82.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-20T23:00:00,28.1,82.31,0.3,15.5,10.4,154.2,1010,85.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T00:00:00,27.8,82.76,0.3,13.3,9.7,197.1,1010,88,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T01:00:00,26.9,85.69,0.5,17.6,11.9,222.8,1010,98.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T02:00:00,26.6,86.18,0.5,20.2,11.9,225,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T03:00:00,26.8,85.68,1.6,23,11.9,220.7,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T04:00:00,26.9,85.18,0.3,22.3,8.3,216,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T05:00:00,27.1,84.19,0.2,14.8,7.2,204.2,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T06:00:00,27.5,80.28,0.1,14,6.1,207,1009,99,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T07:00:00,27.7,78.87,0.1,17.3,7.9,185.3,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T08:00:00,27.9,77.96,0.1,17.6,9,177.8,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T09:00:00,28,77.5,0,15.1,8.6,173.2,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T10:00:00,28.2,77.07,0,14,10.1,164.4,1010,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T11:00:00,28.3,77.55,0,15.5,11.5,159.8,1010,97.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T12:00:00,28.4,77.56,0,15.8,11.9,157.1,1009,98.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T13:00:00,28.5,77.58,0,15.8,12.6,156.6,1008,88.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T14:00:00,28.5,78.04,0,15.8,11.2,158.9,1007,84.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T15:00:00,28.6,78.06,0,16.9,10.1,159.2,1007,85.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T16:00:00,28.7,77.14,0,15.8,6.5,151.6,1007,83.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T17:00:00,28.8,76.69,0,11.9,5,141.3,1007,84.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T18:00:00,29.2,74.94,0,9,4.3,116.8,1007,78.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T19:00:00,28,81.8,1,11.9,7.9,105.9,1009,76,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T20:00:00,26.9,87.77,1.6,14.8,8.6,103.4,1009,87.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T21:00:00,27.4,84.72,0.2,13,9.4,107.2,1010,92.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T22:00:00,27.3,84.21,0.2,13.7,8.3,134.5,1010,45.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-21T23:00:00,26.9,86.21,0.3,18.4,9,174.9,1009,48.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T00:00:00,27,85.7,0,19.1,9.7,198.4,1009,48.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T01:00:00,27.2,84.2,0,19.1,11.9,192.7,1008,72.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T02:00:00,27.3,82.71,0,18.4,12.2,190.8,1008,79.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T03:00:00,26.9,85.18,0.3,20.2,12.6,174.2,1008,91.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T04:00:00,26.6,85.66,0.2,22.7,15.5,157.7,1008,99.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T05:00:00,26.8,84.15,0.2,25.6,18,155.8,1008,97.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T06:00:00,27.2,84.2,0,25.6,13.7,155.8,1008,70.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T07:00:00,27.4,82.72,0,23.8,13.7,165.1,1009,77.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T08:00:00,27.7,80.79,0,21.6,12.6,164.7,1009,98.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T09:00:00,27.9,79.38,0,20.2,10.4,167.5,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T10:00:00,28.2,78,0,21.6,9.4,171.7,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T11:00:00,28.3,77.08,0,22,9.7,175.7,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T12:00:00,28.5,76.19,0,22,9,174,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T13:00:00,28.4,77.1,0,21.6,7.2,184.1,1008,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T14:00:00,28.5,76.65,0,20.5,3.2,197.1,1007,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T15:00:00,28.7,75.31,0,8.3,2.5,77.3,1007,99,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T16:00:00,28.8,74.87,0,12.2,7.9,85,1007,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T17:00:00,29,74.46,0,15.5,9,92.2,1007,98.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T18:00:00,28.5,78.04,0.2,15.5,10.1,95.2,1007,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T19:00:00,28.3,78.48,0.1,11.9,6.5,122.8,1008,99.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T20:00:00,27.8,82.27,0.2,13.3,8.6,192.1,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T21:00:00,27,86.22,0.7,19.4,13.7,211.5,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T22:00:00,27.2,84.7,0.5,19.4,12.6,209.2,1010,99.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-22T23:00:00,27.1,84.19,0.5,18,10.8,184.7,1010,99.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T00:00:00,26.8,85.17,0.8,16.9,9,192.4,1009,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T01:00:00,26.9,85.18,0.3,16.6,7.2,177.8,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T02:00:00,26.8,85.17,0.5,15.8,9.7,170.5,1009,99.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T03:00:00,26.4,88.26,1,17.3,9.7,161.8,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T04:00:00,26.3,88.25,0.1,16.2,6.5,143.6,1009,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T05:00:00,26.6,86.18,0,13.7,7.6,134.3,1009,97.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T06:00:00,27.2,82.2,0.1,15.5,7.9,162.2,1010,98.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T07:00:00,27.5,80.28,0.1,16.6,7.6,166.2,1011,98.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T08:00:00,27.6,79.81,0,17.3,7.6,162,1011,98.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T09:00:00,27.9,78.9,0,19.4,9,145.2,1011,95.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T10:00:00,28,78.91,0,20.9,11.2,139.8,1011,94,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T11:00:00,28.2,78.47,0,21.2,12.6,137.3,1010,92.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T12:00:00,28.3,78.01,0,20.9,10.4,139.1,1010,87.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T13:00:00,28.3,78.48,0,19.8,7.9,145.3,1009,83.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T14:00:00,28.4,78.03,0,18,5,127,1008,89.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T15:00:00,28.4,77.56,0,10.1,4,108.5,1008,88.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T16:00:00,28.6,75.75,0,11.5,6.5,92.5,1008,86.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T17:00:00,29,73.13,0,13.7,7.9,89.2,1009,67.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T18:00:00,29.1,76.74,0,13.7,4.7,85.3,1009,31.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T19:00:00,29.2,76.75,0,14,6.1,119,1010,11.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T20:00:00,28.8,78.08,0.3,15.8,5.4,132.1,1011,11.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T21:00:00,27.9,81.3,0.3,18,3.6,169.4,1011,18.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T22:00:00,27.8,82.27,0.1,18,2.5,193.6,1012,22.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-23T23:00:00,27.5,83.73,0.1,18,1.8,182.3,1012,31.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T00:00:00,27.1,85.2,0.3,18.4,1.4,190.4,1012,33.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T01:00:00,27.1,84.19,0.3,18.4,1.1,357.1,1011,22.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T02:00:00,27.2,83.69,0.1,15.8,2.2,355.2,1011,20.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T03:00:00,27.1,84.69,0.3,8.6,1.8,250.5,1011,37.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T04:00:00,26.8,86.2,0.7,13,6.5,210.1,1010,53.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T05:00:00,26.6,86.7,1,15.1,4.7,219.7,1011,55.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T06:00:00,26.4,87.2,0.4,14,2.2,306.1,1011,60.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T07:00:00,26.7,85.67,0,10.4,2.9,171.1,1012,41.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T08:00:00,26.9,85.18,0,12.2,4.3,166.7,1013,22.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T09:00:00,27.2,83.19,0.1,12.2,4.7,167.4,1013,5.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T10:00:00,27.3,83.7,0,12.2,4.3,176,1013,29.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T11:00:00,27.6,82.74,0,11.2,4.3,179.5,1012,25.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T12:00:00,27.8,82.27,0,10.8,3.6,166.4,1012,47.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T13:00:00,27.9,80.82,0,10.1,4.3,137.4,1011,80.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T14:00:00,28.1,78.93,0,9.4,4.7,123.1,1011,83.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T15:00:00,28.6,75.29,0,10.8,4.7,111,1010,99.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T16:00:00,29,72.69,0,9.7,4,119.2,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T17:00:00,29,72.25,0,9,4.3,127.3,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T18:00:00,29.5,72.77,0,10.1,0.7,224.6,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T19:00:00,29.5,73.21,0,10.8,1.4,91.5,1011,98.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T20:00:00,29.5,74.54,0,11.9,5.4,94.7,1011,98.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T21:00:00,29.4,76.33,0,15.1,10.1,91.6,1011,90.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T22:00:00,29.4,77.71,0,18.4,11.9,93.2,1011,99.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-24T23:00:00,29.2,79.08,0,19.4,12.2,97.5,1011,97.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T00:00:00,29,80,0,19.8,12.2,101.1,1011,95.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T01:00:00,28.9,80.46,0,20.5,11.9,105,1011,72.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T02:00:00,28.7,80.92,0,20.2,11.2,107.7,1010,70.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T03:00:00,28.7,80.44,0,16.9,12.6,106.6,1010,64.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T04:00:00,28.6,80.91,0,18.4,13.7,104.8,1010,61.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T05:00:00,28.5,80.89,0,19.1,13.7,105.6,1010,55.1,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T06:00:00,28.7,79.48,0,19.1,11.9,108.9,1011,45.8,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T07:00:00,28.7,79.01,0,19.1,12.2,109.8,1011,37.2,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T08:00:00,28.7,78.54,0,19.1,13,111.8,1011,27.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T09:00:00,28.8,78.55,0,19.4,13.7,116,1012,44.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T10:00:00,28.9,78.1,0,20.9,15.5,128.6,1012,54.9,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T11:00:00,29.1,76.74,0,21.6,15.8,141.1,1011,61.5,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T12:00:00,29.2,75.84,0,21.2,14,148.2,1010,37.6,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T13:00:00,29.3,74.95,0,17.6,11.2,158.7,1009,29.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T14:00:00,29.3,75.4,0,16.2,9.7,159.8,1008,36.3,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T15:00:00,29.4,74.52,0,15.8,10.8,147.2,1008,50.7,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T16:00:00,29.3,74.95,0.1,19.4,11.2,129.8,1008,62.4,,remote,obs
"talisay, daanbantayan, cebu",2022-05-25T17:00:00,29.1,76.74,0,16.2,9,118.6,1008,53.9,,remote,obs
