name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"Talisay, Daanbantayan, Cebu",2026-01-26T20:00:00,26.4,85.13,0.1,34.2,26.6,42.8,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T21:00:00,26.3,86.15,0,36.4,28.1,43,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T22:00:00,26.1,87.18,0.1,38.5,27.4,46.5,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T23:00:00,26.1,87.18,0.1,40.3,25.2,51.4,1013,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T00:00:00,26,87.17,0.1,40.7,23.8,56,1012,99.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T01:00:00,25.9,87.69,0.1,40.7,23,58.8,1012,99.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T02:00:00,26,87.17,0.1,39.6,20.9,59.3,1011,99.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T03:00:00,26.1,86.13,0.1,27,20.5,58.6,1011,97.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T04:00:00,26.1,86.13,0.1,26.6,20.2,57.2,1011,95.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T05:00:00,26,86.64,0.3,27.7,21.2,59.4,1012,97,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T06:00:00,26,86.12,0.1,28.1,22,51,1013,95.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T07:00:00,26.1,86.13,0,28.4,21.6,54.8,1013,83.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T08:00:00,26.2,85.11,0,28.1,21.6,49.5,1014,62.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T09:00:00,26.3,84.61,0,29.5,23.4,48.3,1014,63.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T10:00:00,26.3,84.61,0,31.3,25.6,53.1,1014,44.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T11:00:00,26.3,84.61,0,32,24.8,55.4,1014,42.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T12:00:00,26.4,84.62,0,31.3,22.7,53.5,1013,45.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T13:00:00,26.6,83.63,0,28.4,23.4,50.6,1012,34.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T14:00:00,26.7,82.64,0,27.4,24.5,47.5,1011,59.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T15:00:00,26.7,82.14,0,33.1,25.2,44.7,1011,51.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T16:00:00,26.5,82.61,0,32.8,25.6,43.5,1011,57.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T17:00:00,26.5,83.11,0,34.2,27,46.9,1012,71.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T18:00:00,26.7,82.14,0.1,37.1,25.6,40.9,1012,80,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T19:00:00,26.6,83.12,0,37.1,27,42.6,1013,63.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T20:00:00,26.6,81.63,0.2,37.1,27,45.1,1013,39.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T21:00:00,26.6,82.13,0.1,37.1,27.7,46.1,1014,27.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T22:00:00,26.4,83.6,0,36.7,28.1,47.8,1014,22,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-27T23:00:00,26.4,83.1,0.1,37.4,27.7,47.3,1013,26.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T00:00:00,26.4,82.6,0.1,37.8,27.4,47.8,1013,36,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T01:00:00,26.4,81.61,0.3,38.9,27.4,50.1,1012,47.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T02:00:00,26.4,82.6,0.1,38.2,28.1,51.3,1012,43.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T03:00:00,26.4,82.6,0,37.4,28.4,52,1011,48.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T04:00:00,26.5,81.62,0,38.5,28.1,51.2,1012,58.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T05:00:00,26.5,81.13,0,38.5,29.2,48.9,1012,91.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T06:00:00,26.7,78.73,0,38.9,27,36,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T07:00:00,26.8,77.8,0,38.9,29.2,37.5,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T08:00:00,26.8,77.8,0,39.6,31,38.3,1014,97.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T09:00:00,26.7,77.78,0,39.6,30.2,38.3,1014,66.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T10:00:00,26.6,78.24,0,39.2,28.4,38.3,1014,42.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T11:00:00,26.6,77.29,0,37.4,27.7,37.1,1014,33.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T12:00:00,26.9,75.48,0,36.4,26.6,36.4,1013,39.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T13:00:00,27.1,74.15,0,34.2,24.5,33.4,1013,47.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T14:00:00,27.3,72.83,0,30.6,24.1,30,1012,46.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T15:00:00,27.4,72.41,0,31,24.1,26.7,1012,48.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T16:00:00,27.4,74.2,0,31,24.5,22.8,1012,43.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T17:00:00,27.3,76.47,0,31.3,24.8,22.5,1012,60.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T18:00:00,27.3,73.28,0,33.1,24.8,14.2,1013,85.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T19:00:00,27.2,73.26,0,36.4,29.2,23.8,1013,95,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T20:00:00,27,73.23,0,39.6,31,32.6,1014,92,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T21:00:00,26.8,72.75,0.1,41.8,32,39.6,1015,95.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T22:00:00,26.7,72.73,0,41.8,32,42.8,1014,95.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-28T23:00:00,26.6,72.71,0,41,31.7,41.8,1015,96.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T00:00:00,26.4,73.58,0,39.6,31.3,38.8,1014,98.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T01:00:00,26.3,74.01,0,39.2,31.3,36.9,1014,98.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T02:00:00,26.1,74.43,0,39.6,31.3,35.8,1013,95.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T03:00:00,26,74.42,0,41,31,35.5,1013,94.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T04:00:00,25.9,75.32,0,41,31.7,35.6,1013,81.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T05:00:00,25.8,75.77,0,41.8,32.4,35.5,1013,70.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T06:00:00,25.9,74.86,0,42.8,31.3,31.9,1014,53.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T07:00:00,25.9,74.86,0,43.9,33.1,33.8,1014,15.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T08:00:00,25.9,74.86,0,45,34.2,35.3,1015,24.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T09:00:00,25.9,75.78,0,45.7,34.6,35.5,1016,21,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T10:00:00,25.9,74.86,0,45.7,34.2,36.2,1016,21.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T11:00:00,26.1,72.18,0,44.3,33.1,36.2,1015,10.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T12:00:00,26.2,70.88,0,41,31.7,35.7,1014,14.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T13:00:00,26.5,68.35,0,39.2,30.2,34.4,1014,23.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T14:00:00,26.7,66.31,0,37.8,29.9,32.7,1013,45,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T15:00:00,26.9,64.73,0,39.6,30.2,29.7,1013,55.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T16:00:00,27,64.35,0,41,31.3,28.3,1012,35.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T17:00:00,27,64.35,0,41.8,31.7,29.9,1013,29.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T18:00:00,27.1,62.01,0,42.5,29.9,29.7,1014,29.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T19:00:00,27,62.38,0,42.8,31.3,33.1,1015,29.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T20:00:00,26.8,63.11,0,43.2,32.4,36.8,1015,30.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T21:00:00,26.5,63.84,0,43.2,32.4,39.2,1016,48.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T22:00:00,26.3,64.6,0,41.8,32,39.6,1015,65.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-29T23:00:00,26.1,64.96,0,40,29.9,39.8,1015,53.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T00:00:00,26.1,64.96,0,37.8,27,40.9,1015,45,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T01:00:00,26,65.35,0,34.6,24.1,37.3,1014,54.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T02:00:00,26,65.75,0,31.3,22.7,33.3,1014,79.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T03:00:00,26,66.17,0,29.5,21.2,28.8,1013,95.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T04:00:00,26.1,66.19,0,28.1,20.9,26.8,1013,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T05:00:00,26.2,66.62,0,27.7,21.2,27.1,1014,95.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T06:00:00,26.3,68.31,0,29.5,23.4,22.4,1014,17.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T07:00:00,26.2,70.88,0,32,25.9,28,1015,2.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T08:00:00,26.1,73.98,0,34.6,27.7,33.2,1016,30.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T09:00:00,25.9,77.19,0,35.3,28.1,35.1,1016,56.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T10:00:00,25.8,79.09,0,34.9,27,32.1,1016,67.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T11:00:00,25.8,80.06,0,34.2,25.9,29.9,1015,57.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T12:00:00,25.9,80.56,0,33.5,25.2,29.1,1015,38.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T13:00:00,26,79.6,0,34.9,24.8,32.4,1014,94.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T14:00:00,26.2,78.66,0,35.3,24.8,38.7,1013,99.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T15:00:00,26.4,78.21,0.1,32.8,24.8,42.1,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T16:00:00,26.3,78.68,0,32.8,24.5,40,1013,97.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T17:00:00,25.8,81.53,0.1,32.4,24.5,38.3,1013,97.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T18:00:00,26.1,81.08,0.1,32.8,20.5,29.7,1014,99.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T19:00:00,26.1,81.57,0.2,35.6,21.6,32.9,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T20:00:00,26.1,81.57,0.6,37.8,24.1,26,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T21:00:00,25.9,82.54,1.4,38.5,26.6,24.5,1015,99.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T22:00:00,25.8,84.05,2.2,40.7,30.2,23.9,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-30T23:00:00,25.6,86.61,2.2,41,32,22.6,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T00:00:00,25.7,86.09,2.3,41.8,33.1,24.3,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T01:00:00,25.8,85.59,1.7,41.4,33.1,27,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T02:00:00,25.9,84.06,1.2,41,33.5,28.8,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T03:00:00,26,81.56,1.8,44.6,33.5,30.6,1012,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T04:00:00,26.1,82.07,0.8,46.8,35.3,30.8,1012,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T05:00:00,26.2,80.11,0.4,49,36,33.3,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T06:00:00,26.2,82.08,0.3,50.4,29.9,31,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T07:00:00,26.2,82.58,0.6,50,31,36,1013,99.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T08:00:00,26.2,83.08,0.7,47.2,30.2,40.9,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T09:00:00,26.2,83.08,0.7,46.4,29.9,46.2,1014,97.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T10:00:00,26.2,83.58,0.9,45.7,24.8,48.6,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T11:00:00,26.2,84.09,0.6,42.5,22.7,39.8,1013,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T12:00:00,26.1,84.59,0.4,40.7,26.3,34.4,1013,93.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T13:00:00,26.1,84.59,0.3,42.1,30.6,33.3,1012,69.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T14:00:00,26.3,83.59,0.1,42.8,33.5,36.7,1011,81.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T15:00:00,26,86.12,0.1,43.6,32.4,42.9,1011,82.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T16:00:00,26.1,85.61,0.2,43.9,32.8,50.7,1011,88,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T17:00:00,26.2,85.11,0.5,41.4,30.6,57.6,1011,71.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T18:00:00,26.6,83.12,0.8,38.9,25.9,44.1,1012,78.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T19:00:00,25.8,88.21,1.8,36.7,25.9,45.7,1013,92,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T20:00:00,25.6,89.26,1.7,34.2,25.6,48.6,1013,93,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T21:00:00,26.1,85.61,0.5,32.4,25.6,53.1,1013,82.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T22:00:00,26.5,83.62,0.1,31.3,23.8,57.1,1014,78.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-31T23:00:00,26.4,84.11,0.1,31,24.8,61,1013,71.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T00:00:00,26.4,82.1,0.2,32.8,24.5,66.5,1013,70.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T01:00:00,26.3,83.59,0.1,32,21.6,72.9,1012,68.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T02:00:00,26.2,84.09,0.1,29.9,18.7,78.1,1012,78.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T03:00:00,26.2,84.09,0.2,24.8,17.3,81.1,1011,42.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T04:00:00,26.1,85.1,0.1,24.8,18.7,81.4,1011,24.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T05:00:00,26.1,84.08,0.1,28.1,20.5,82.5,1012,29.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T06:00:00,26,85.6,0.1,27,18.4,71.2,1012,29,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T07:00:00,26,85.6,0,28.1,21.2,63.9,1013,31.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T08:00:00,26.1,85.1,0,30.2,23,58.9,1013,44.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T09:00:00,26.3,84.1,0,30.6,25.2,57.3,1014,53.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T10:00:00,26.5,82.61,0,30.6,25.9,55.8,1014,67.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T11:00:00,26.9,80.2,0,29.5,23.4,50.4,1014,58.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T12:00:00,27,79.73,0,27,22.7,43,1013,50,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T13:00:00,27.1,80.23,0.1,24.8,24.5,37.9,1012,68.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T14:00:00,27,81.68,0,25.9,28.1,37.6,1011,91.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T15:00:00,26.9,83.16,0.4,38.2,30.6,41.2,1011,93.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T16:00:00,26.4,86.68,0.2,37.4,30.6,37.2,1012,92.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T17:00:00,26.4,86.68,0.1,38.2,32.4,37.7,1012,72.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T18:00:00,26,86.64,0,39.2,30.6,29.5,1012,53.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T19:00:00,26.2,85.11,0,38.5,32.8,34.7,1013,70.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T20:00:00,26.4,84.62,0,41,35.3,41.5,1013,83.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T21:00:00,26.3,84.61,0.3,44.3,34.9,46.7,1013,97.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T22:00:00,26.3,85.12,0.3,45,32,46.7,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-01T23:00:00,26.2,85.62,0.1,42.8,29.5,43,1014,99.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T00:00:00,26.1,86.65,0,41.8,29.2,42.6,1013,94.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T01:00:00,26,87.17,0,38.9,29.5,43.9,1013,93.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T02:00:00,25.9,87.16,0.1,36.7,29.5,44.3,1012,82.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T03:00:00,25.9,86.63,0.4,38.5,28.8,48.7,1012,81.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T04:00:00,26.1,85.1,0.5,37.8,29.5,55.5,1012,73.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T05:00:00,26.2,84.09,0.9,39.2,29.2,58.2,1012,63.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T06:00:00,26,85.6,0.4,39.6,29.2,49.2,1013,82.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T07:00:00,26.1,84.59,0.7,38.9,31.7,52.9,1014,61.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T08:00:00,26.2,84.09,0.4,38.5,31.7,56.8,1014,92.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T09:00:00,26.4,82.6,0.1,38.2,29.5,56.1,1015,68.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T10:00:00,26.5,82.11,0.1,38.5,27.7,55.2,1015,78.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T11:00:00,26.6,81.63,0.1,37.8,29.9,52.8,1014,90,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T12:00:00,26.8,81.66,0,34.9,29.9,52.5,1014,97.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T13:00:00,26.7,82.14,0.1,31.3,29.9,44.3,1013,98.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T14:00:00,26.4,83.6,0.2,32.4,30.6,41.8,1012,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T15:00:00,26.3,84.1,1.5,41,29.9,44.3,1012,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T16:00:00,26.4,84.62,1.6,39.6,31.3,45.3,1012,99.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T17:00:00,26.1,85.61,1.9,41.4,30.6,48.3,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T18:00:00,26.2,85.62,1.5,41.4,26.6,43.6,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T19:00:00,26.3,85.12,0.7,40.7,28.4,46.3,1014,99.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T20:00:00,26.4,84.62,0.2,42.8,29.5,43.9,1014,97.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T21:00:00,26.3,85.12,0.1,45.4,31,39.1,1015,99.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T22:00:00,26,86.64,0,46.1,31,38.6,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-02T23:00:00,25.9,87.69,0,45.7,32,38,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T00:00:00,25.8,87.68,0,43.6,32.8,37.3,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T01:00:00,25.8,87.68,0,42.5,34.2,38.2,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T02:00:00,25.8,87.15,0,42.5,37.1,41.6,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T03:00:00,26,85.09,0.2,48.6,34.6,40.6,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T04:00:00,26.2,82.08,0.3,45.7,33.8,40.7,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T05:00:00,26.2,82.08,0.1,43.9,33.1,44.3,1013,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T06:00:00,26.2,83.08,0,44.3,32,37.9,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T07:00:00,26.2,82.58,0,45.7,34.2,41.4,1014,98.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T08:00:00,26.3,81.59,0,45.7,33.8,41.4,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T09:00:00,26.4,81.11,0,44.6,33.1,40.6,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T10:00:00,26.4,80.62,0,43.2,33.5,38.9,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T11:00:00,26.5,79.67,0,42.1,33.5,37,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T12:00:00,26.7,78.73,0,41,32.4,35.9,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T13:00:00,26.8,78.27,0,38.2,29.9,33.1,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T14:00:00,26.9,78.28,0,35.6,27.7,30.1,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T15:00:00,26.9,78.76,0,35.3,27.4,26.2,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T16:00:00,27,78.3,0,33.8,28.8,28.8,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T17:00:00,27,78.3,0,34.2,29.9,35.2,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T18:00:00,26.7,79.69,0,36.7,25.6,27.3,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T19:00:00,26.6,79.2,0,38.9,28.1,29.5,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T20:00:00,26.4,80.14,0,41.8,31,32.7,1014,99.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T21:00:00,26.2,81.09,0,43.6,31.7,35.9,1015,97.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T22:00:00,25.9,83.04,0.1,43.9,32.8,40.2,1014,95.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-03T23:00:00,25.7,84.03,0.1,44.3,32.4,42.9,1014,95.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T00:00:00,25.6,84.53,0.1,44.3,31.7,43.6,1014,91.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T01:00:00,25.7,84.03,0.1,43.2,31.7,43.3,1013,89.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T02:00:00,25.8,82.53,0,43.6,33.1,44.2,1013,90,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T03:00:00,25.8,82.53,0,43.6,32.8,43.4,1012,90.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T04:00:00,25.8,81.53,0,43.2,32,41.3,1012,95.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T05:00:00,25.7,81.52,0,42.1,31.7,40.5,1013,98.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T06:00:00,25.9,77.66,0,41.4,28.1,35.1,1013,96,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T07:00:00,25.9,77.19,0,40.3,28.4,35.5,1014,90.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T08:00:00,26,76.73,0,39.6,28.1,37.1,1014,70.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T09:00:00,26,76.73,0,39.2,27,39,1014,66.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-02-04T10:00:00,26.1,76.75,0,38.2,26.6,39.4,1014,60.1,,remote,obs
